CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173719.37462047,0.0,0.0,0.0,0.0,0.0,29154100.18285694,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,0.0,3394361.720556602,0.0,0.0,0.0,0.0,374606.66260092444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,237610.68690083714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,439871.7898019751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,329173.7857123443,0.0,1278397.084695223,0.0,0.0,0.0,0.0,0.0,0.0,26680.252228738158,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,203985.29942589806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,26097922.174044404,0.0,0.0,0.0,0.0,11211829.104069049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62867600.08486779,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328293.3112270223
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957698.207366157,0.0,0.0,0.0,0.0,707928.300695541
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.625318897296,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23284199.395252824,0.0,0.0,0.0
595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902700.2263340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444121.1282887186,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418616.47013890307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011623.3158479757,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,592841.4100484774,0.0,0.0,0.0,0.0,1396604.4153861918,0.0,0.0,0.0,3047.049172428274,0.0,0.0
758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,5199352.106519779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,152650.41950500512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12372.648953204594,0.0,0.0,0.0,0.0
763,23.685022,113.051227,760,22.521113,113.382391,12102600.331480335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,1574094.788482014,0.0,0.0,110189.12382646945,0.0,0.0,0.0,0.0,0.0,10797769.931259265,0.0,0.0,0.0
