CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,145026.365662884,0.0,0.0,0.0,0.0,0.0,24338754.40162417,0.0
21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,235613.85730035996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30.584355,114.298572,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,5929446.992020515,0.0,0.0,0.0
311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,95395.6075982906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,6645976.677403935,0.0,0.0,0.0,0.0,0.0,0.0,1673.2451853497084,0.0,0.0
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,243883.0151956375,0.0,0.0,0.0,0.0,180277.760977308
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,766926.1247992213,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,276663.2296213749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,16780.9005256705,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,6794.2701674464115,0.0,0.0,0.0,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16009573.526275855,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,170293.30602314556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,311,38.045474,114.502461,0.0,112015.72433913093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,16414636.270102536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39541415.660810485,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274069.5210462663
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,602357.062206249,0.0,0.0,0.0,0.0,445260.9477388241
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.6824395273825,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,14644907.79628939,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,370766.204348417,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,1894200.656379065,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,1165929.0339646984,0.0,0.0,0.0,2543.7719220369554,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,10329.074205028317,0.0,0.0,0.0,0.0
763,23.685022,113.051227,760,22.521113,113.382391,10103629.171931101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,9014315.955348697,0.0,0.0,0.0
