,column,importance
round0,dayofyear,282
round0,day,271
round0,daily_delim_5,236
round0,shou_num_shift_7,230
round0,shou_num_shift_3,219
round0,shou_num_shift_4,203
round0,shou_num_shift_5,203
round0,shou_num_groupby_weekday_sum,198
round0,shou_num_groupby_weekday_median,175
round0,pai_num_shift_4,174
round0,shou_num_shift_6,167
round0,pai_num_shift_7,165
round0,daily_delim_1,158
round0,pai_num_shift_5,151
round0,pai_num_shift_3,151
round0,shou_num_groupby_weekday_min,134
round0,shou_num_groupby_month_median,130
round0,festival,128
round0,shou_num_groupby_month_max,118
round0,zone_id,117
round0,pai_num_shift_6,113
round0,shou_num_groupby_weekday_max,110
round0,shou_num_groupby_weekday_std,102
round0,pai_num_groupby_month_std,96
round0,shou_num_groupby_month_min,95
round0,shou_num_groupby_month_std,91
round0,weekofyear,84
round0,shou_num_groupby_month_sum,60
round0,is_sale,57
round0,weekday,54
round0,pai_num_groupby_weekday_median,49
round0,pai_num_groupby_month_min,46
round0,pai_num_groupby_month_max,42
round0,pai_num_groupby_weekday_min,40
round0,pai_num_groupby_weekday_max,37
round0,daily_delim_3,37
round0,pai_num_groupby_weekday_std,34
round0,pai_num_groupby_month_sum,34
round0,pai_num_groupby_month_median,30
round0,pai_num_groupby_weekday_sum,22
round0,month,19
round0,aoi_area,17
round0,aoi_num,17
round0,is_weekend,9
round0,is_month_end,8
round0,aoi_type,4
round0,is_quarter_end,1
round0,daily_delim_4,0
round0,quarter,0
round0,is_month_start,0
round0,is_quarter_start,0
round0,daily_delim_6,0
round0,daily_delim_2,0
round1,dayofyear,294
round1,daily_delim_5,267
round1,shou_num_shift_3,256
round1,day,246
round1,shou_num_shift_7,221
round1,shou_num_shift_4,213
round1,shou_num_shift_5,212
round1,shou_num_groupby_weekday_sum,206
round1,shou_num_shift_6,186
round1,pai_num_shift_4,184
round1,daily_delim_1,177
round1,pai_num_shift_7,176
round1,shou_num_groupby_weekday_median,156
round1,pai_num_shift_5,154
round1,pai_num_shift_6,149
round1,shou_num_groupby_month_max,143
