,column,importance
round0,dayofyear,202
round0,weekday,170
round0,pai_num_groupby_weekday_median,157
round0,daily_delim_1,148
round0,festival,119
round0,pai_num_groupby_month_min,119
round0,pai_num_groupby_month_median,118
round0,day,106
round0,zone_id,102
round0,pai_num_groupby_month_max,90
round0,shou_num_shift_3,86
round0,daily_delim_5,85
round0,shou_num_groupby_weekday_std,81
round0,pai_num_shift_4,72
round0,is_sale,70
round0,pai_num_shift_7,70
round0,pai_num_shift_5,68
round0,pai_num_shift_3,67
round0,shou_num_shift_5,65
round0,pai_num_groupby_month_std,64
round0,shou_num_shift_4,61
round0,pai_num_groupby_weekday_std,58
round0,pai_num_shift_6,57
round0,shou_num_groupby_month_std,54
round0,weekofyear,53
round0,shou_num_shift_7,44
round0,pai_num_groupby_weekday_avg,40
round0,pai_num_groupby_weekday_min,39
round0,pai_num_groupby_month_sum,38
round0,pai_num_groupby_weekday_max,35
round0,shou_num_groupby_weekday_max,33
round0,shou_num_groupby_month_min,32
round0,shou_num_shift_6,32
round0,shou_num_groupby_weekday_min,28
round0,shou_num_groupby_weekday_median,27
round0,shou_num_groupby_month_median,25
round0,shou_num_groupby_weekday_avg,17
round0,month,11
round0,aoi_num,11
round0,shou_num_groupby_month_max,10
round0,aoi_type,9
round0,daily_delim_3,8
round0,aoi_area,6
round0,shou_num_groupby_month_sum,6
round0,is_weekend,5
round0,is_month_end,4
round0,is_quarter_end,1
round0,daily_delim_6,0
round0,daily_delim_4,0
round0,is_quarter_start,0
round0,is_month_start,0
round0,quarter,0
round0,daily_delim_2,0
round1,dayofyear,211
round1,weekday,170
round1,pai_num_groupby_weekday_median,169
round1,pai_num_groupby_month_median,133
round1,daily_delim_1,129
round1,pai_num_groupby_month_min,122
round1,zone_id,122
round1,day,121
round1,festival,117
round1,pai_num_groupby_month_max,93
round1,pai_num_shift_5,83
round1,pai_num_groupby_month_std,79
round1,shou_num_shift_3,78
round1,pai_num_shift_4,77
round1,daily_delim_5,77
round1,pai_num_shift_3,69
round1,shou_num_groupby_weekday_std,65
round1,pai_num_groupby_weekday_std,64
round1,is_sale,63
round1,shou_num_shift_5,62
round1,pai_num_shift_7,60
