,column,importance
round0,dayofyear,321
round0,day,276
round0,daily_delim_5,261
round0,shou_num_shift_3,209
round0,shou_num_shift_5,205
round0,shou_num_shift_7,200
round0,shou_num_groupby_weekday_median,186
round0,shou_num_shift_4,181
round0,shou_num_groupby_weekday_sum,170
round0,shou_num_shift_6,170
round0,daily_delim_1,168
round0,pai_num_shift_7,158
round0,pai_num_shift_4,156
round0,pai_num_shift_5,149
round0,shou_num_groupby_month_median,147
round0,shou_num_groupby_weekday_min,133
round0,pai_num_shift_3,133
round0,pai_num_shift_6,128
round0,festival,127
round0,shou_num_groupby_month_max,117
round0,zone_id,106
round0,shou_num_groupby_month_min,100
round0,shou_num_groupby_weekday_std,99
round0,pai_num_groupby_month_std,84
round0,shou_num_groupby_month_std,77
round0,shou_num_groupby_month_sum,76
round0,weekofyear,72
round0,shou_num_groupby_weekday_max,56
round0,pai_num_groupby_month_min,56
round0,weekday,54
round0,pai_num_groupby_month_max,48
round0,pai_num_groupby_weekday_median,47
round0,pai_num_groupby_weekday_std,43
round0,is_sale,42
round0,pai_num_groupby_weekday_min,41
round0,aoi_area,34
round0,pai_num_groupby_month_sum,33
round0,pai_num_groupby_weekday_sum,32
round0,daily_delim_3,30
round0,pai_num_groupby_month_median,28
round0,month,20
round0,pai_num_groupby_weekday_max,18
round0,aoi_num,14
round0,is_weekend,8
round0,is_month_end,8
round0,aoi_type,4
round0,quarter,0
round0,is_quarter_end,0
round0,is_month_start,0
round0,is_quarter_start,0
round0,daily_delim_4,0
round0,daily_delim_6,0
round0,daily_delim_2,0
round1,dayofyear,294
round1,day,278
round1,daily_delim_5,246
round1,shou_num_shift_3,229
round1,shou_num_shift_7,215
round1,shou_num_shift_5,213
round1,shou_num_shift_4,209
round1,shou_num_groupby_weekday_median,203
round1,daily_delim_1,180
round1,shou_num_groupby_weekday_sum,174
round1,pai_num_shift_7,166
round1,shou_num_shift_6,159
round1,shou_num_groupby_month_median,158
round1,pai_num_shift_4,157
round1,pai_num_shift_3,145
round1,shou_num_groupby_weekday_min,143
round1,pai_num_shift_6,137
round1,festival,129
round1,pai_num_shift_5,127
round1,shou_num_groupby_month_min,117
round1,shou_num_groupby_month_max,117
round1,shou_num_groupby_weekday_std,104
round1,zone_id,94
round1,pai_num_groupby_month_std,90
round1,shou_num_groupby_month_std,86
round1,weekofyear,82
round1,shou_num_groupby_month_sum,80
round1,shou_num_groupby_weekday_max,73
round1,pai_num_groupby_month_min,67
round1,pai_num_groupby_month_max,62
round1,weekday,60
round1,pai_num_groupby_weekday_median,57
round1,pai_num_groupby_weekday_min,52
round1,is_sale,48
round1,pai_num_groupby_weekday_std,47
round1,pai_num_groupby_month_sum,38
round1,pai_num_groupby_weekday_max,32
round1,pai_num_groupby_month_median,31
round1,month,30
round1,daily_delim_3,28
round1,pai_num_groupby_weekday_sum,23
round1,aoi_area,20
round1,aoi_num,15
round1,is_month_end,8
round1,is_weekend,5
round1,aoi_type,3
round1,quarter,0
round1,is_quarter_end,0
round1,is_month_start,0
round1,is_quarter_start,0
round1,daily_delim_4,0
round1,daily_delim_6,0
round1,daily_delim_2,0
round2,day,291
round2,dayofyear,280
round2,daily_delim_5,271
round2,shou_num_shift_3,233
round2,shou_num_shift_7,233
round2,shou_num_shift_5,230
round2,shou_num_groupby_weekday_median,196
round2,shou_num_shift_4,196
round2,pai_num_shift_5,182
round2,shou_num_shift_6,173
round2,pai_num_shift_3,170
round2,shou_num_groupby_weekday_sum,169
round2,daily_delim_1,167
round2,pai_num_shift_7,152
round2,pai_num_shift_4,147
round2,shou_num_groupby_month_median,142
round2,shou_num_groupby_weekday_min,130
round2,shou_num_groupby_month_max,127
round2,pai_num_shift_6,126
round2,festival,124
round2,shou_num_groupby_month_min,113
round2,zone_id,101
round2,shou_num_groupby_weekday_std,98
round2,shou_num_groupby_month_std,93
round2,pai_num_groupby_month_std,93
round2,weekofyear,83
round2,shou_num_groupby_month_sum,83
round2,shou_num_groupby_weekday_max,57
round2,pai_num_groupby_month_min,54
round2,pai_num_groupby_weekday_std,53
round2,weekday,52
round2,is_sale,51
round2,pai_num_groupby_weekday_min,49
round2,pai_num_groupby_month_max,45
round2,pai_num_groupby_weekday_median,44
round2,pai_num_groupby_month_sum,39
round2,daily_delim_3,38
round2,month,36
round2,pai_num_groupby_month_median,34
round2,pai_num_groupby_weekday_max,32
round2,aoi_num,29
round2,pai_num_groupby_weekday_sum,25
round2,aoi_area,25
round2,is_month_end,11
round2,is_weekend,7
round2,aoi_type,5
round2,daily_delim_4,0
round2,daily_delim_6,0
round2,is_quarter_end,0
round2,is_quarter_start,0
round2,is_month_start,0
round2,quarter,0
round2,daily_delim_2,0
round3,day,288
round3,dayofyear,273
round3,daily_delim_5,239
round3,shou_num_shift_3,239
round3,shou_num_shift_5,236
round3,shou_num_groupby_weekday_median,209
round3,shou_num_shift_7,203
round3,shou_num_shift_4,185
round3,shou_num_groupby_weekday_sum,175
round3,daily_delim_1,171
round3,pai_num_shift_4,166
round3,shou_num_shift_6,165
round3,pai_num_shift_3,153
round3,pai_num_shift_7,152
round3,shou_num_groupby_month_median,143
round3,shou_num_groupby_month_max,141
round3,pai_num_shift_5,139
round3,festival,132
round3,shou_num_groupby_weekday_min,132
round3,shou_num_groupby_weekday_std,122
round3,pai_num_shift_6,112
round3,shou_num_groupby_month_min,106
round3,zone_id,101
